City,Latitude,Longitude,Humidity,Temperature,Temp Max,Cloudiness,Wind Speed
kadykchan,-46.1927,168.8643,99.0,46.47,46.47,99.0,3.51
mataura,41.7597,86.1469,13.0,81.01,81.01,100.0,2.57
korla,-33.0153,27.9116,36.0,77.94,77.94,0.0,4.61
east london,46.6811,-68.0159,88.0,52.41,54.28,90.0,9.22
belushya guba,34.6391,-120.4579,82.0,60.96,73.78,1.0,3.44
presque isle,-23.1203,-134.9692,78.0,74.84,74.84,100.0,21.7
lompoc,-34.5322,20.0403,72.0,61.92,66.27,33.0,2.3
rikitea,-33.65,115.3333,85.0,55.09,55.09,16.0,9.31
bredasdorp,-0.7393,-90.3518,93.0,69.55,69.55,98.0,6.22
busselton,-35.85,-71.6,84.0,49.96,49.96,99.0,3.18
puerto ayora,26.1247,127.6694,89.0,84.22,86.4,20.0,12.66
linares,66.4167,112.4,43.0,67.3,67.3,96.0,1.77
itoman,-11.3847,43.2844,70.0,78.49,78.49,41.0,4.16
udachnyy,-33.0117,17.9442,75.0,59.05,59.05,100.0,11.12
mitsamiouli,-18.0607,13.84,15.0,75.61,75.61,26.0,1.41
saldanha,-7.2597,-34.9075,94.0,72.86,72.86,75.0,8.05
ust-kamchatsk,42.6001,-73.9662,93.0,51.33,54.45,1.0,5.28
opuwo,-38.2667,141.9667,86.0,49.06,49.06,100.0,6.29
conde,60.1432,-45.2371,92.0,36.52,36.52,80.0,10.78
albany,-3.5864,30.7203,35.0,77.86,77.86,86.0,4.59
codrington,53.9105,14.2471,45.0,66.85,72.18,0.0,6.91
nanortalik,31.28,49.6035,7.0,104.07,104.07,0.0,11.43
kibondo,-54.8,-68.3,75.0,35.26,35.26,0.0,4.61
stekolnyy,-5.0892,-81.1144,84.0,67.23,67.23,86.0,14.97
swinoujscie,39.05,-27.9833,91.0,65.55,65.55,100.0,1.07
ramhormoz,48.6499,-53.1147,94.0,42.8,42.8,100.0,16.24
ushuaia,-42.7826,147.0587,86.0,49.89,50.76,98.0,2.26
